"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"Systolic blood pressure (mmHg)","","","","HEADER",2,0,0,0
"Screening","96/96 (100.0%)","137.9028 (134.3206, 141.4850)","","VALUE",2,1,1,0
"Cycle 02","94/94 (100.0%)","135.2589 (131.6806, 138.8371)","-2.3865 (-5.1574, 0.3843)","VALUE",2,1,2,0
"Cycle 03","73/73 (100.0%)","135.7671 (131.6894, 139.8448)","-1.7352 (-5.3010, 1.8307)","VALUE",2,1,3,0
"Cycle 04","65/65 (100.0%)","134.9077 (130.2670, 139.5484)","-1.8308 (-5.0945, 1.4330)","VALUE",2,1,4,0
"Diastolic blood pressure (mmHg)","","","","HEADER",3,0,4,1
"Screening","96/96 (100.0%)","76.6181 (74.7858, 78.4503)","","VALUE",3,1,5,0
"Cycle 02","94/94 (100.0%)","76.4291 (74.4424, 78.4158)","-0.1028 (-1.5863, 1.3806)","VALUE",3,1,6,0
"Cycle 03","73/73 (100.0%)","76.1507 (74.1345, 78.1669)","-0.6393 (-2.4153, 1.1367)","VALUE",3,1,7,0
"Cycle 04","65/65 (100.0%)","74.9026 (72.7906, 77.0146)","-1.1231 (-2.7401, 0.4940)","VALUE",3,1,8,0
