"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"NA","64 (100.0%)","62 (100.0%)","59 (100.0%)","185 (100.0%)","VALUE",2,0,0,0
"United States of America","64 (100.0%)","62 (100.0%)","59 (100.0%)","185 (100.0%)","VALUE",2,1,1,0
"701","12 (18.8%)","12 (19.4%)","11 (18.6%)","35 (18.9%)","VALUE",2,2,2,0
"702","0","1 (1.6%)","0","1 (0.5%)","VALUE",2,2,3,0
"703","4 (6.2%)","5 (8.1%)","5 (8.5%)","14 (7.6%)","VALUE",2,2,4,0
"704","6 (9.4%)","7 (11.3%)","6 (10.2%)","19 (10.3%)","VALUE",2,2,5,0
"705","5 (7.8%)","3 (4.8%)","2 (3.4%)","10 (5.4%)","VALUE",2,2,6,0
"706","0","1 (1.6%)","0","1 (0.5%)","VALUE",2,2,7,0
"707","0","0","1 (1.7%)","1 (0.5%)","VALUE",2,2,8,0
"708","6 (9.4%)","6 (9.7%)","4 (6.8%)","16 (8.6%)","VALUE",2,2,9,0
"709","4 (6.2%)","5 (8.1%)","6 (10.2%)","15 (8.1%)","VALUE",2,2,10,0
"710","8 (12.5%)","7 (11.3%)","7 (11.9%)","22 (11.9%)","VALUE",2,2,11,0
"711","1 (1.6%)","1 (1.6%)","1 (1.7%)","3 (1.6%)","VALUE",2,2,12,0
"713","1 (1.6%)","2 (3.2%)","3 (5.1%)","6 (3.2%)","VALUE",2,2,13,0
"714","2 (3.1%)","2 (3.2%)","2 (3.4%)","6 (3.2%)","VALUE",2,2,14,0
"715","2 (3.1%)","2 (3.2%)","1 (1.7%)","5 (2.7%)","VALUE",2,2,15,0
"716","8 (12.5%)","4 (6.5%)","7 (11.9%)","19 (10.3%)","VALUE",2,2,16,0
"717","2 (3.1%)","1 (1.6%)","1 (1.7%)","4 (2.2%)","VALUE",2,2,17,0
"718","3 (4.7%)","3 (4.8%)","2 (3.4%)","8 (4.3%)","VALUE",2,2,18,0
