"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"Sex, n (%)","","","","","HEADER",2,0,0,0
"N","84","84","86","254","N",2,1,1,0
"Male","44 (52.4%)","34 (40.5%)","33 (38.4%)","111 (43.7%)","VALUE",2,2,2,0
"Female","40 (47.6%)","50 (59.5%)","53 (61.6%)","143 (56.3%)","VALUE",2,2,3,0
"Intersex","0","0","0","0","VALUE",2,2,4,0
"Unknown","0","0","0","0","VALUE",2,2,5,0
"Age","","","","","HEADER",3,0,5,1
"N","84","84","86","254","N",3,1,6,0
"Mean (SD)","74.4 (7.89)","75.7 (8.29)","75.2 (8.59)","75.1 (8.25)","VALUE",3,2,7,0
"Median","76.0","77.5","76.0","77.0","VALUE",3,2,8,0
"Min, max","56, 88","51, 88","52, 89","51, 89","VALUE",3,2,9,0
"≥18 to <65, n (%)","11 (13.1%)","8 (9.5%)","14 (16.3%)","33 (13.0%)","VALUE",3,2,10,0
"≥65, n (%)","73 (86.9%)","76 (90.5%)","72 (83.7%)","221 (87.0%)","VALUE",3,2,11,0
"≥65 to <75, n (%)","25 (29.8%)","23 (27.4%)","24 (27.9%)","72 (28.3%)","VALUE",3,2,12,0
"≥75, n (%)","48 (57.1%)","53 (63.1%)","48 (55.8%)","149 (58.7%)","VALUE",3,2,13,0
"Race, n (%)","","","","","HEADER",4,0,13,1
"N","84","84","86","254","N",4,1,14,0
"American Indian or Alaska Native","7 (8.3%)","13 (15.5%)","6 (7.0%)","26 (10.2%)","VALUE",4,2,15,0
"Asian","11 (13.1%)","11 (13.1%)","7 (8.1%)","29 (11.4%)","VALUE",4,2,16,0
"Black or African American","7 (8.3%)","10 (11.9%)","10 (11.6%)","27 (10.6%)","VALUE",4,2,17,0
"Native Hawaiian or other Pacific Islander","10 (11.9%)","7 (8.3%)","8 (9.3%)","25 (9.8%)","VALUE",4,2,18,0
"White","11 (13.1%)","10 (11.9%)","9 (10.5%)","30 (11.8%)","VALUE",4,2,19,0
"Multiple","12 (14.3%)","9 (10.7%)","8 (9.3%)","29 (11.4%)","VALUE",4,2,20,0
"Not reported","11 (13.1%)","7 (8.3%)","11 (12.8%)","29 (11.4%)","VALUE",4,2,21,0
"Unknown","10 (11.9%)","6 (7.1%)","11 (12.8%)","27 (10.6%)","VALUE",4,2,22,0
