"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"QTcB Interval, Aggregate (msec)","","","","HEADER",2,0,0,0
"N","53","53","56","N",2,2,1,0
"≤30","30 (56.6%)","29 (54.7%)","37 (66.1%)","VALUE",2,3,2,0
">30 to ≤60","5 (9.4%)","3 (5.7%)","2 (3.6%)","VALUE",2,3,3,0
">60","18 (34.0%)","21 (39.6%)","17 (30.4%)","VALUE",2,3,4,0
"QTcF Interval, Aggregate (msec)","","","","HEADER",3,0,4,1
"N","53","53","56","N",3,2,5,0
"≤30","31 (58.5%)","25 (47.2%)","28 (50.0%)","VALUE",3,3,6,0
">30 to ≤60","4 (7.5%)","3 (5.7%)","8 (14.3%)","VALUE",3,3,7,0
">60","18 (34.0%)","25 (47.2%)","20 (35.7%)","VALUE",3,3,8,0
