"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Xanomeline High Dose","53","","","","","","VALUE",2,0,0,0
"Xanomeline Low Dose","73","","","","","","VALUE",2,0,1,0
"Placebo","59","","","","","","VALUE",2,0,2,0
""," "," "," "," "," "," ","VALUE",2,0,3,0
"QTcB Interval, Aggregate (msec)","","","","","","","HEADER",2,0,4,0
"Xanomeline High Dose","53","","","","","","VALUE",2,0,5,0
"Maximum Corrected QT Interval","","","","","","","HEADER",2,2,6,0
"≤450","","31","2","3","5","41","VALUE",2,4,7,0
">450 to ≤480 ","","4","0","2","0","6","VALUE",2,4,8,0
">480 to ≤500","","1","0","0","1","2","VALUE",2,4,9,0
">500","","1","2","0","1","4","VALUE",2,4,10,0
"Total","","37","4","5","7","53","VALUE",2,4,11,0
"Xanomeline Low Dose","53","","","","","","VALUE",3,0,11,1
"Maximum Corrected QT Interval","","","","","","","HEADER",3,2,12,0
"≤450","","31","3","2","2","38","VALUE",3,4,13,0
">450 to ≤480 ","","2","1","0","1","4","VALUE",3,4,14,0
">480 to ≤500","","4","1","0","1","6","VALUE",3,4,15,0
">500","","5","0","0","0","5","VALUE",3,4,16,0
"Total","","42","5","2","4","53","VALUE",3,4,17,0
"Placebo","56","","","","","","VALUE",4,0,17,1
"Maximum Corrected QT Interval","","","","","","","HEADER",4,2,18,0
"≤450","","40","4","1","2","47","VALUE",4,4,19,0
">450 to ≤480 ","","2","0","1","1","4","VALUE",4,4,20,0
">480 to ≤500","","2","0","0","0","2","VALUE",4,4,21,0
">500","","0","0","2","1","3","VALUE",4,4,22,0
