"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"ECG Mean Heart Rate (beats/min)","","","","HEADER",2,0,0,0
"On-treatment","","","","HEADER",2,1,1,0
"N","72","94","84","N",2,2,2,0
">100","72 (100.0%)","89 (100.0%)","83 (100.0%)","VALUE",2,3,3,0
"<50","35 (100.0%)","30 (100.0%)","39 (100.0%)","VALUE",2,3,4,0
"Month 1","","","","HEADER",3,1,4,1
"N","72","94","84","N",3,2,5,0
">100","49 (100.0%)","75 (100.0%)","68 (100.0%)","VALUE",3,3,6,0
"<50","14 (100.0%)","11 (100.0%)","10 (100.0%)","VALUE",3,3,7,0
"Month 3","","","","HEADER",4,1,7,1
"N","72","73","82","N",4,2,8,0
">100","58 (100.0%)","58 (100.0%)","64 (100.0%)","VALUE",4,3,9,0
"<50","10 (100.0%)","8 (100.0%)","7 (100.0%)","VALUE",4,3,10,0
"PR Interval, Aggregate (msec)","","","","HEADER",5,0,10,1
"On-treatment","","","","HEADER",5,1,11,0
"N","72","94","84","N",5,2,12,0
">200","72 (100.0%)","89 (100.0%)","79 (100.0%)","VALUE",5,3,13,0
"<120","50 (100.0%)","59 (100.0%)","64 (100.0%)","VALUE",5,3,14,0
"Month 1","","","","HEADER",6,1,14,1
"N","72","94","84","N",6,2,15,0
">200","52 (100.0%)","62 (100.0%)","52 (100.0%)","VALUE",6,3,16,0
"<120","10 (100.0%)","20 (100.0%)","20 (100.0%)","VALUE",6,3,17,0
"Month 3","","","","HEADER",7,1,17,1
"N","72","73","82","N",7,2,18,0
">200","48 (100.0%)","44 (100.0%)","47 (100.0%)","VALUE",7,3,19,0
"<120","12 (100.0%)","13 (100.0%)","22 (100.0%)","VALUE",7,3,20,0
