"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"ECG Mean Heart Rate (beats/min)","","","","","","HEADER",2,0,0,0
"Baseline","86/86 (100.0%)","258.2 (223.5, 292.9)","","","","VALUE",2,1,1,0
"Month 1","84/84 (100.0%)","291.9 (253.4, 330.3)","34.0 (-16.0, 84.0)","-101.2 (-173.3, -29.1)","-64.5 (-136.3, 7.3)","VALUE",2,1,2,0
"Month 3","82/82 (100.0%)","283.8 (245.9, 321.6)","24.6 (-25.1, 74.4)","-37.4 (-116.9, 42.1)","-22.2 (-100.4, 56.0)","VALUE",2,1,3,0
"Month 6","76/76 (100.0%)","303.8 (261.4, 346.2)","40.7 (-19.8, 101.2)","-82.7 (-167.9, 2.6)","-75.6 (-160.7, 9.6)","VALUE",2,1,4,0
"Month 9","73/73 (100.0%)","310.9 (269.1, 352.6)","50.1 (-12.6, 112.8)","-83.2 (-179.2, 12.7)","-47.3 (-136.5, 42.0)","VALUE",2,1,5,0
"Month 12","69/69 (100.0%)","319.8 (277.6, 362.0)","59.5 (7.3, 111.7)","-64.5 (-141.6, 12.6)","-37.6 (-122.4, 47.2)","VALUE",2,1,6,0
"Month 15","68/68 (100.0%)","291.1 (251.0, 331.2)","29.4 (-32.9, 91.7)","-49.3 (-146.4, 47.7)","-42.6 (-142.5, 57.4)","VALUE",2,1,7,0
"Month 18","66/66 (100.0%)","288.2 (250.1, 326.3)","24.1 (-28.6, 76.9)","-18.7 (-127.2, 89.7)","-68.0 (-182.4, 46.4)","VALUE",2,1,8,0
"Month 24","59/59 (100.0%)","298.7 (254.3, 343.1)","33.6 (-25.8, 93.0)","-48.9 (-166.6, 68.8)","27.8 (-84.4, 140.1)","VALUE",2,1,9,0
"PR Interval, Aggregate (msec)","","","","","","HEADER",3,0,9,1
"Baseline","86/86 (100.0%)","297.3 (259.6, 335.0)","","","","VALUE",3,1,10,0
"Month 1","84/84 (100.0%)","272.9 (236.6, 309.3)","-23.8 (-76.0, 28.5)","37.5 (-42.1, 117.1)","-1.2 (-74.1, 71.8)","VALUE",3,1,11,0
"Month 3","82/82 (100.0%)","247.5 (210.9, 284.0)","-49.6 (-97.7, -1.6)","68.9 (-4.7, 142.4)","13.3 (-62.0, 88.7)","VALUE",3,1,12,0
"Month 6","76/76 (100.0%)","298.1 (258.5, 337.8)","5.1 (-49.4, 59.6)","-0.7 (-81.2, 79.7)","-60.8 (-140.2, 18.7)","VALUE",3,1,13,0
"Month 9","73/73 (100.0%)","301.8 (264.0, 339.7)","9.2 (-45.6, 63.9)","-18.2 (-104.4, 68.0)","-29.7 (-114.3, 54.9)","VALUE",3,1,14,0
"Month 12","69/69 (100.0%)","262.0 (219.0, 305.0)","-28.1 (-89.6, 33.3)","-12.6 (-104.2, 78.9)","6.1 (-85.5, 97.7)","VALUE",3,1,15,0
"Month 15","68/68 (100.0%)","297.7 (252.3, 343.1)","7.6 (-50.3, 65.6)","5.1 (-93.5, 103.7)","-30.9 (-127.4, 65.5)","VALUE",3,1,16,0
"Month 18","66/66 (100.0%)","318.8 (277.3, 360.3)","34.6 (-28.4, 97.5)","-16.4 (-131.0, 98.2)","12.0 (-97.8, 121.7)","VALUE",3,1,17,0
"Month 24","59/59 (100.0%)","272.4 (225.7, 319.1)","-8.0 (-80.5, 64.5)","16.2 (-114.1, 146.6)","45.5 (-87.8, 178.8)","VALUE",3,1,18,0
"QRS Duration, Aggregate (msec)","","","","","","HEADER",4,0,18,1
"Baseline","86/86 (100.0%)","294.3 (258.0, 330.6)","","","","VALUE",4,1,19,0
"Month 1","84/84 (100.0%)","299.2 (261.9, 336.5)","9.9 (-35.2, 55.1)","-16.4 (-88.9, 56.1)","-18.1 (-90.9, 54.7)","VALUE",4,1,20,0
"Month 3","82/82 (100.0%)","276.5 (235.3, 317.6)","-11.6 (-70.1, 46.9)","5.7 (-75.4, 86.9)","33.4 (-44.1, 110.9)","VALUE",4,1,21,0
"Month 6","76/76 (100.0%)","287.1 (248.5, 325.7)","-0.7 (-53.1, 51.8)","-21.4 (-98.0, 55.1)","-14.7 (-92.3, 63.0)","VALUE",4,1,22,0
"Month 9","73/73 (100.0%)","319.2 (282.1, 356.3)","35.1 (-21.9, 92.1)","-44.5 (-128.1, 39.1)","-15.1 (-98.3, 68.0)","VALUE",4,1,23,0
"Month 12","69/69 (100.0%)","277.4 (235.6, 319.3)","-2.9 (-64.5, 58.8)","-31.4 (-123.2, 60.5)","18.2 (-70.7, 107.1)","VALUE",4,1,24,0
"Month 15","68/68 (100.0%)","277.8 (235.4, 320.3)","-2.5 (-65.1, 60.1)","-43.7 (-138.3, 50.8)","20.3 (-68.4, 109.1)","VALUE",4,1,25,0
"Month 18","66/66 (100.0%)","312.2 (271.4, 353.0)","34.5 (-21.2, 90.2)","-88.8 (-175.6, -2.1)","-53.9 (-164.6, 56.8)","VALUE",4,1,26,0
"Month 24","59/59 (100.0%)","291.1 (243.7, 338.4)","29.8 (-36.6, 96.3)","-94.5 (-207.1, 18.1)","-5.8 (-111.9, 100.2)","VALUE",4,1,27,0
"QT Interval, Corrected (msec)","","","","","","HEADER",5,0,27,1
"Baseline","86/86 (100.0%)","363.0 (341.9, 384.1)","","","","VALUE",5,1,28,0
"Month 1","84/84 (100.0%)","374.0 (353.9, 394.1)","12.3 (-14.5, 39.2)","-7.5 (-45.5, 30.4)","29.1 (-8.9, 67.1)","VALUE",5,1,29,0
"Month 3","82/82 (100.0%)","345.8 (326.7, 365.0)","-15.9 (-46.1, 14.2)","23.7 (-19.3, 66.7)","30.6 (-12.2, 73.4)","VALUE",5,1,30,0
"Month 6","76/76 (100.0%)","338.0 (316.0, 360.0)","-20.9 (-51.7, 10.0)","25.7 (-19.4, 70.9)","16.9 (-28.1, 61.9)","VALUE",5,1,31,0
"Month 9","73/73 (100.0%)","367.9 (346.9, 388.8)","6.6 (-26.3, 39.5)","9.8 (-37.8, 57.4)","-9.2 (-56.4, 38.1)","VALUE",5,1,32,0
