"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"QT Interval, Corrected (msec)","","","","HEADER",2,0,0,0
"Baseline","","","","HEADER",2,1,1,0
"N","53","73","59","N",2,2,2,0
"≤450","42 (79.2%)","54 (74.0%)","42 (71.2%)","VALUE",2,3,3,0
">450 to ≤480 ","5 (9.4%)","10 (13.7%)","8 (13.6%)","VALUE",2,3,4,0
">480 to ≤500","3 (5.7%)","3 (4.1%)","3 (5.1%)","VALUE",2,3,5,0
">500","3 (5.7%)","6 (8.2%)","6 (10.2%)","VALUE",2,3,6,0
"Month 1","","","","HEADER",3,1,6,1
"N","53","71","58","N",3,2,7,0
"≤450","43 (81.1%)","50 (70.4%)","42 (72.4%)","VALUE",3,3,8,0
">450 to ≤480 ","5 (9.4%)","2 (2.8%)","8 (13.8%)","VALUE",3,3,9,0
">480 to ≤500","1 (1.9%)","7 (9.9%)","3 (5.2%)","VALUE",3,3,10,0
">500","4 (7.5%)","12 (16.9%)","5 (8.6%)","VALUE",3,3,11,0
"Month 3","","","","HEADER",4,1,11,1
"N","53","53","56","N",4,2,12,0
"≤450","40 (75.5%)","37 (69.8%)","46 (82.1%)","VALUE",4,3,13,0
">450 to ≤480 ","4 (7.5%)","6 (11.3%)","5 (8.9%)","VALUE",4,3,14,0
">480 to ≤500","2 (3.8%)","3 (5.7%)","3 (5.4%)","VALUE",4,3,15,0
">500","7 (13.2%)","7 (13.2%)","2 (3.6%)","VALUE",4,3,16,0
"Month 6","","","","HEADER",5,1,16,1
"N","51","47","51","N",5,2,17,0
"≤450","36 (70.6%)","35 (74.5%)","43 (84.3%)","VALUE",5,3,18,0
">450 to ≤480 ","9 (17.6%)","3 (6.4%)","2 (3.9%)","VALUE",5,3,19,0
">480 to ≤500","3 (5.9%)","3 (6.4%)","1 (2.0%)","VALUE",5,3,20,0
">500","3 (5.9%)","6 (12.8%)","5 (9.8%)","VALUE",5,3,21,0
