"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"QT Interval, Corrected (msec)","","","","HEADER",2,0,0,0
"Baseline","","","","HEADER",2,1,1,0
"N","72","96","86","N",2,2,2,0
"≤450","57 (79.2%)","72 (75.0%)","62 (72.1%)","VALUE",2,3,3,0
">450 to ≤480 ","8 (11.1%)","12 (12.5%)","11 (12.8%)","VALUE",2,3,4,0
">480 to ≤500","4 (5.6%)","5 (5.2%)","4 (4.7%)","VALUE",2,3,5,0
">500","3 (4.2%)","7 (7.3%)","9 (10.5%)","VALUE",2,3,6,0
"Month 1","","","","HEADER",3,1,6,1
"N","72","94","84","N",3,2,7,0
"≤450","57 (79.2%)","66 (70.2%)","60 (71.4%)","VALUE",3,3,8,0
">450 to ≤480 ","6 (8.3%)","5 (5.3%)","10 (11.9%)","VALUE",3,3,9,0
">480 to ≤500","3 (4.2%)","8 (8.5%)","4 (4.8%)","VALUE",3,3,10,0
">500","6 (8.3%)","15 (16.0%)","10 (11.9%)","VALUE",3,3,11,0
"Month 3","","","","HEADER",4,1,11,1
"N","72","73","82","N",4,2,12,0
"≤450","52 (72.2%)","53 (72.6%)","69 (84.1%)","VALUE",4,3,13,0
">450 to ≤480 ","6 (8.3%)","7 (9.6%)","7 (8.5%)","VALUE",4,3,14,0
">480 to ≤500","4 (5.6%)","4 (5.5%)","4 (4.9%)","VALUE",4,3,15,0
">500","10 (13.9%)","9 (12.3%)","2 (2.4%)","VALUE",4,3,16,0
"Month 6","","","","HEADER",5,1,16,1
"N","68","65","76","N",5,2,17,0
"≤450","47 (69.1%)","47 (72.3%)","64 (84.2%)","VALUE",5,3,18,0
">450 to ≤480 ","10 (14.7%)","6 (9.2%)","3 (3.9%)","VALUE",5,3,19,0
">480 to ≤500","5 (7.4%)","6 (9.2%)","1 (1.3%)","VALUE",5,3,20,0
">500","6 (8.8%)","6 (9.2%)","8 (10.5%)","VALUE",5,3,21,0
"Month 9","","","","HEADER",6,1,21,1
"N","56","60","73","N",6,2,22,0
"≤450","41 (73.2%)","46 (76.7%)","57 (78.1%)","VALUE",6,3,23,0
">450 to ≤480 ","6 (10.7%)","6 (10.0%)","6 (8.2%)","VALUE",6,3,24,0
">480 to ≤500","4 (7.1%)","4 (6.7%)","4 (5.5%)","VALUE",6,3,25,0
">500","5 (8.9%)","4 (6.7%)","6 (8.2%)","VALUE",6,3,26,0
"Month 12","","","","HEADER",7,1,26,1
"N","50","52","69","N",7,2,27,0
"≤450","35 (70.0%)","40 (76.9%)","53 (76.8%)","VALUE",7,3,28,0
">450 to ≤480 ","6 (12.0%)","4 (7.7%)","5 (7.2%)","VALUE",7,3,29,0
">480 to ≤500","2 (4.0%)","2 (3.8%)","6 (8.7%)","VALUE",7,3,30,0
">500","7 (14.0%)","6 (11.5%)","5 (7.2%)","VALUE",7,3,31,0
"QTcB Interval, Aggregate (msec)","","","","HEADER",8,0,31,1
"Baseline","","","","HEADER",8,1,32,0
"N","72","96","86","N",8,2,33,0
"≤450","46 (63.9%)","74 (77.1%)","70 (81.4%)","VALUE",8,3,34,0
">450 to ≤480 ","10 (13.9%)","11 (11.5%)","5 (5.8%)","VALUE",8,3,35,0
">480 to ≤500","7 (9.7%)","5 (5.2%)","5 (5.8%)","VALUE",8,3,36,0
">500","9 (12.5%)","6 (6.3%)","6 (7.0%)","VALUE",8,3,37,0
"Month 1","","","","HEADER",9,1,37,1
"N","72","94","84","N",9,2,38,0
"≤450","54 (75.0%)","77 (81.9%)","58 (69.0%)","VALUE",9,3,39,0
">450 to ≤480 ","9 (12.5%)","7 (7.4%)","13 (15.5%)","VALUE",9,3,40,0
">480 to ≤500","6 (8.3%)","6 (6.4%)","5 (6.0%)","VALUE",9,3,41,0
">500","3 (4.2%)","4 (4.3%)","8 (9.5%)","VALUE",9,3,42,0
"Month 3","","","","HEADER",10,1,42,1
"N","72","73","82","N",10,2,43,0
"≤450","53 (73.6%)","54 (74.0%)","68 (82.9%)","VALUE",10,3,44,0
">450 to ≤480 ","7 (9.7%)","7 (9.6%)","8 (9.8%)","VALUE",10,3,45,0
