"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"ECG Mean Heart Rate (beats/min)","","","","","","","HEADER",2,0,0,0
"Baseline","72/72 (100.0%)","319.5 (281.0, 358.0)","","96/96 (100.0%)","313.6 (276.9, 350.3)","","VALUE",2,1,1,0
"Month 1","72/72 (100.0%)","252.3 (208.0, 296.6)","-67.2 (-119.9, -14.4)","94/94 (100.0%)","286.0 (247.1, 324.9)","-30.5 (-82.8, 21.7)","VALUE",2,1,2,0
"Month 3","72/72 (100.0%)","306.7 (262.3, 351.1)","-12.8 (-75.5, 50.0)","73/73 (100.0%)","311.3 (268.5, 354.2)","2.4 (-58.8, 63.5)","VALUE",2,1,3,0
"Month 6","68/68 (100.0%)","273.5 (234.4, 312.5)","-42.0 (-103.1, 19.1)","65/65 (100.0%)","281.5 (239.0, 324.0)","-34.9 (-95.9, 26.2)","VALUE",2,1,4,0
"Month 9","56/56 (100.0%)","277.6 (233.0, 322.1)","-33.1 (-106.9, 40.7)","60/60 (100.0%)","312.4 (263.6, 361.2)","2.9 (-61.9, 67.6)","VALUE",2,1,5,0
"Month 12","50/50 (100.0%)","313.8 (265.4, 362.2)","-4.9 (-62.8, 52.9)","52/52 (100.0%)","324.7 (273.6, 375.8)","21.9 (-46.0, 89.8)","VALUE",2,1,6,0
"Month 15","37/37 (100.0%)","300.9 (245.4, 356.4)","-19.9 (-96.0, 56.1)","42/42 (100.0%)","279.9 (228.2, 331.5)","-13.2 (-92.8, 66.5)","VALUE",2,1,7,0
"Month 18","32/32 (100.0%)","313.3 (241.1, 385.5)","5.4 (-90.7, 101.5)","31/31 (100.0%)","272.7 (202.1, 343.3)","-43.9 (-146.8, 59.0)","VALUE",2,1,8,0
"Month 24","30/30 (100.0%)","296.0 (229.3, 362.7)","-15.3 (-118.6, 88.0)","27/27 (100.0%)","373.7 (304.7, 442.6)","61.4 (-35.7, 158.6)","VALUE",2,1,9,0
"PR Interval, Aggregate (msec)","","","","","","","HEADER",3,0,9,1
"Baseline","72/72 (100.0%)","292.4 (249.3, 335.5)","","96/96 (100.0%)","324.2 (289.4, 359.1)","","VALUE",3,1,10,0
"Month 1","72/72 (100.0%)","306.1 (266.5, 345.8)","13.7 (-47.2, 74.6)","94/94 (100.0%)","300.6 (265.3, 335.9)","-24.9 (-76.6, 26.7)","VALUE",3,1,11,0
