"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Blood and lymphatic system disorders","","","","","","HEADER",2,0,0,0
"Anemia","38/72 (52.8%)","47/96 (49.0%)","46/86 (53.5%)","-0.7 (-16.3, 14.9)","-4.5 (-19.1, 10.0)","VALUE",2,1,1,0
"Leukocytosis","0/72 (0.0%)","0/96 (0.0%)","0/86 (0.0%)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,1,2,0
"Investigations","","","","","","HEADER",3,0,2,1
"Alanine aminotransferase increased","0/72 (0.0%)","0/96 (0.0%)","2/86 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",3,1,3,0
"Alkaline phosphatase increased","1/72 (1.4%)","0/96 (0.0%)","2/86 (2.3%)","-0.9 (-5.1, 3.2)","-2.3 (-5.5, 0.9)","VALUE",3,1,4,0
"Aspartate aminotransferase increased","1/72 (1.4%)","1/96 (1.0%)","2/86 (2.3%)","-0.9 (-5.1, 3.2)","-1.3 (-5.1, 2.5)","VALUE",3,1,5,0
"Blood bilirubin increased","3/72 (4.2%)","1/96 (1.0%)","1/86 (1.2%)","3.0 (-2.1, 8.1)","-0.1 (-3.2, 2.9)","VALUE",3,1,6,0
"Cholesterol high","2/72 (2.8%)","3/96 (3.1%)","6/86 (7.0%)","-4.2 (-10.8, 2.4)","-3.9 (-10.3, 2.6)","VALUE",3,1,7,0
"Creatinine increased","0/72 (0.0%)","0/96 (0.0%)","0/86 (0.0%)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,1,8,0
"Platelet count decreased","34/72 (47.2%)","44/96 (45.8%)","38/85 (44.7%)","2.5 (-13.1, 18.2)","1.1 (-13.4, 15.7)","VALUE",3,1,9,0
"White blood cell decreased","35/72 (48.6%)","39/96 (40.6%)","48/86 (55.8%)","-7.2 (-22.8, 8.4)","-15.2 (-29.6, -0.8)","VALUE",3,1,10,0
"Metabolism and nutritional disorders","","","","","","HEADER",4,0,10,1
"CD4 lymphocytes decreased","36/72 (50.0%)","45/96 (46.9%)","49/86 (57.0%)","-7.0 (-22.6, 8.6)","-10.1 (-24.6, 4.4)","VALUE",4,1,11,0
"Hyperglycemia","4/72 (5.6%)","1/96 (1.0%)","1/86 (1.2%)","4.4 (-1.4, 10.1)","-0.1 (-3.2, 2.9)","VALUE",4,1,12,0
"Hyperkalemia","0/72 (0.0%)","0/96 (0.0%)","1/86 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,13,0
"Hypernatremia","1/72 (1.4%)","0/96 (0.0%)","0/86 (0.0%)","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",4,1,14,0
"Hypoalbuminemia","39/72 (54.2%)","38/96 (39.6%)","45/86 (52.3%)","1.8 (-13.8, 17.5)","-12.7 (-27.1, 1.6)","VALUE",4,1,15,0
"Hypoglycemia","44/72 (61.1%)","41/96 (42.7%)","48/86 (55.8%)","5.3 (-10.1, 20.7)","-13.1 (-27.5, 1.3)","VALUE",4,1,16,0
"Hypokalemia","39/72 (54.2%)","42/96 (43.8%)","42/86 (48.8%)","5.3 (-10.3, 21.0)","-5.1 (-19.6, 9.4)","VALUE",4,1,17,0
"Hyponatremia","40/72 (55.6%)","50/96 (52.1%)","41/86 (47.7%)","7.9 (-7.7, 23.5)","4.4 (-10.1, 18.9)","VALUE",4,1,18,0
