"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"Hemoglobin (g/L)","","","","HEADER",2,0,0,0
"Baseline","88/95 (92.6%)","8.6983 (8.5314, 8.8651)","","VALUE",2,1,1,0
"Cycle 02","43/89 (48.3%)","8.4604 (8.2167, 8.7040)","-0.0722 (-0.2145, 0.0701)","VALUE",2,1,2,0
"Cycle 03","37/72 (51.4%)","8.2271 (7.9880, 8.4662)","-0.2466 (-0.4031, -0.0900)","VALUE",2,1,3,0
"Cycle 04","36/64 (56.3%)","8.3815 (8.1124, 8.6507)","-0.3879 (-0.5451, -0.2306)","VALUE",2,1,4,0
"Leukocytes (x10E9/L)","","","","HEADER",3,0,4,1
"Baseline","89/95 (93.7%)","6.642 (6.273, 7.012)","","VALUE",3,1,5,0
"Cycle 02","50/89 (56.2%)","6.945 (6.311, 7.579)","0.235 (-0.194, 0.664)","VALUE",3,1,6,0
"Cycle 03","36/72 (50.0%)","6.577 (5.922, 7.231)","-0.078 (-0.466, 0.311)","VALUE",3,1,7,0
"Cycle 04","27/64 (42.2%)","6.741 (5.894, 7.588)","0.283 (-0.186, 0.753)","VALUE",3,1,8,0
"Neutrophils (x10E9/L)","","","","HEADER",4,0,8,1
"Baseline","90/95 (94.7%)","27.3244 (24.0781, 30.5708)","","VALUE",4,1,9,0
"Cycle 02","48/89 (53.9%)","25.3515 (21.0926, 29.6103)","0.0110 (-0.0311, 0.0532)","VALUE",4,1,10,0
"Cycle 03","27/72 (37.5%)","28.5104 (22.7639, 34.2568)","-0.0065 (-0.0816, 0.0685)","VALUE",4,1,11,0
"Cycle 04","31/64 (48.4%)","23.4277 (18.5923, 28.2631)","-0.0010 (-0.0646, 0.0627)","VALUE",4,1,12,0
"Platelets (x10E9/L)","","","","HEADER",5,0,12,1
"Baseline","90/95 (94.7%)","234.0 (221.8, 246.2)","","VALUE",5,1,13,0
"Cycle 02","47/89 (52.8%)","254.7 (234.1, 275.2)","9.0 (-8.1, 26.0)","VALUE",5,1,14,0
"Cycle 03","43/72 (59.7%)","233.3 (215.8, 250.8)","3.7 (-10.6, 18.1)","VALUE",5,1,15,0
"Cycle 04","33/64 (51.6%)","249.1 (228.6, 269.5)","8.9 (-1.3, 19.2)","VALUE",5,1,16,0
