"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Blood and lymphatic system disorders","","","","","","HEADER",2,0,0,0
"Anemia","","","","","","HEADER",2,1,1,0
"N","72","96","86","","","N",2,2,2,0
"Grade 1","43 (59.7%)","58 (60.4%)","54 (62.8%)","-3.1 (-18.3, 12.2)","-2.4 (-16.5, 11.8)","VALUE",2,3,3,0
"Grade 2","22 (30.6%)","31 (32.3%)","32 (37.2%)","-6.7 (-21.4, 8.1)","-4.9 (-18.8, 8.9)","VALUE",2,3,4,0
"Grade 3","17 (23.6%)","23 (24.0%)","17 (19.8%)","3.8 (-9.1, 16.8)","4.2 (-7.8, 16.2)","VALUE",2,3,5,0
"Leukocytosis","","","","","","HEADER",3,1,5,1
"N","72","96","86","","","N",3,2,6,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,3,7,0
"Metabolism and nutritional disorders","","","","","","HEADER",4,0,7,1
"Hyperkalemia","","","","","","HEADER",4,1,8,0
"N","72","96","86","","","N",4,2,9,0
"Grade 1","1 (1.4%)","0","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",4,3,10,0
"Grade 2","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,3,11,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,12,0
"Grade 4","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,13,0
"Hypernatremia","","","","","","HEADER",5,1,13,1
"N","72","96","86","","","N",5,2,14,0
"Grade 1","10 (13.9%)","6 (6.3%)","12 (14.0%)","-0.1 (-10.9, 10.8)","-7.7 (-16.5, 1.1)","VALUE",5,3,15,0
"Grade 2","1 (1.4%)","0","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,3,16,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,17,0
"Grade 4","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,18,0
"Hypoalbuminemia","","","","","","HEADER",6,1,18,1
"N","72","96","86","","","N",6,2,19,0
"Grade 1","51 (70.8%)","42 (43.8%)","57 (66.3%)","4.6 (-9.9, 19.0)","-22.5 (-36.6, -8.4)","VALUE",6,3,20,0
"Grade 2","31 (43.1%)","30 (31.3%)","36 (41.9%)","1.2 (-14.3, 16.7)","-10.6 (-24.6, 3.3)","VALUE",6,3,21,0
"Grade 3","15 (20.8%)","13 (13.5%)","19 (22.1%)","-1.3 (-14.1, 11.6)","-8.6 (-19.7, 2.6)","VALUE",6,3,22,0
"Hypoglycemia","","","","","","HEADER",7,1,22,1
"N","72","95","86","","","N",7,2,23,0
"Grade 1","44 (61.1%)","49 (51.6%)","55 (64.0%)","-2.8 (-18.0, 12.3)","-12.4 (-26.7, 1.9)","VALUE",7,3,24,0
"Grade 2","31 (43.1%)","28 (29.5%)","34 (39.5%)","3.5 (-11.9, 18.9)","-10.1 (-23.9, 3.8)","VALUE",7,3,25,0
"Grade 3","17 (23.6%)","22 (23.2%)","19 (22.1%)","1.5 (-11.6, 14.7)","1.1 (-11.1, 13.3)","VALUE",7,3,26,0
"Grade 4","0","1 (1.1%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",7,3,27,0
"Hypokalemia","","","","","","HEADER",8,1,27,1
"N","72","95","85","","","N",8,2,28,0
"Grade 2","29 (40.3%)","32 (33.7%)","29 (34.1%)","6.2 (-9.0, 21.3)","-0.4 (-14.3, 13.4)","VALUE",8,3,29,0
"Grade 3","13 (18.1%)","16 (16.8%)","22 (25.9%)","-7.8 (-20.7, 5.0)","-9.0 (-21.0, 2.9)","VALUE",8,3,30,0
"Grade 4","2 (2.8%)","4 (4.2%)","2 (2.4%)","0.4 (-4.6, 5.4)","1.9 (-3.3, 7.0)","VALUE",8,3,31,0
"Hyponatremia","","","","","","HEADER",9,1,31,1
"N","72","94","86","","","N",9,2,32,0
"Grade 1","45 (62.5%)","54 (57.4%)","59 (68.6%)","-6.1 (-21.0, 8.8)","-11.2 (-25.2, 2.8)","VALUE",9,3,33,0
"Grade 3","22 (30.6%)","17 (18.1%)","14 (16.3%)","14.3 (1.1, 27.5)","1.8 (-9.2, 12.8)","VALUE",9,3,34,0
"Grade 4","3 (4.2%)","0","2 (2.3%)","1.8 (-3.8, 7.4)","-2.3 (-5.5, 0.9)","VALUE",9,3,35,0
