"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Blood and lymphatic system disorders","","","","","","HEADER",2,0,0,0
"Anemia","","","","","","HEADER",2,1,1,0
"N","53","73","59","","","N",2,2,2,0
"Grade 1","29 (54.7%)","42 (57.5%)","35 (59.3%)","-4.6 (-23.0, 13.7)","-1.8 (-18.7, 15.1)","VALUE",2,3,3,0
"Grade 2","16 (30.2%)","24 (32.9%)","23 (39.0%)","-8.8 (-26.3, 8.7)","-6.1 (-22.6, 10.4)","VALUE",2,3,4,0
"Grade 3","12 (22.6%)","18 (24.7%)","13 (22.0%)","0.6 (-14.8, 16.1)","2.6 (-11.9, 17.1)","VALUE",2,3,5,0
"Leukocytosis","","","","","","HEADER",3,1,5,1
"N","53","73","59","","","N",3,2,6,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,3,7,0
"Metabolism and nutritional disorders","","","","","","HEADER",4,0,7,1
"Hyperkalemia","","","","","","HEADER",4,1,8,0
"N","53","73","59","","","N",4,2,9,0
"Grade 1","1 (1.9%)","0","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,3,10,0
"Grade 2","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",4,3,11,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,12,0
"Grade 4","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,13,0
"Hypernatremia","","","","","","HEADER",5,1,13,1
"N","53","73","59","","","N",5,2,14,0
"Grade 1","6 (11.3%)","5 (6.8%)","9 (15.3%)","-3.9 (-16.5, 8.6)","-8.4 (-19.3, 2.4)","VALUE",5,3,15,0
"Grade 2","1 (1.9%)","0","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,3,16,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,17,0
"Grade 4","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,18,0
"Hypoalbuminemia","","","","","","HEADER",6,1,18,1
"N","53","73","59","","","N",6,2,19,0
"Grade 1","37 (69.8%)","32 (43.8%)","40 (67.8%)","2.0 (-15.2, 19.2)","-24.0 (-40.4, -7.5)","VALUE",6,3,20,0
