"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Hemoglobin (g/L)","","","","","","HEADER",2,0,0,0
"Baseline","81/86 (94.2%)","8.5995 (8.4165, 8.7825)","","","","VALUE",2,1,1,0
"Cycle 02","39/84 (46.4%)","8.4242 (8.1740, 8.6745)","-0.1480 (-0.2738, -0.0222)","-0.0583 (-0.2712, 0.1546)","0.0758 (-0.1112, 0.2629)","VALUE",2,1,2,0
"Cycle 03","41/82 (50.0%)","8.5915 (8.3395, 8.8435)","-0.2180 (-0.3565, -0.0794)","0.0481 (-0.1488, 0.2451)","-0.0286 (-0.2343, 0.1771)","VALUE",2,1,3,0
"Cycle 04","33/75 (44.0%)","8.3461 (8.0925, 8.5998)","-0.2990 (-0.4568, -0.1412)","0.1241 (-0.1049, 0.3532)","-0.0889 (-0.3075, 0.1298)","VALUE",2,1,4,0
"Leukocytes (x10E9/L)","","","","","","HEADER",3,0,4,1
"Baseline","83/86 (96.5%)","6.897 (6.511, 7.283)","","","","VALUE",3,1,5,0
"Cycle 02","42/84 (50.0%)","6.395 (5.964, 6.826)","-0.260 (-0.658, 0.139)","0.312 (-0.267, 0.891)","0.494 (-0.084, 1.072)","VALUE",3,1,6,0
"Cycle 03","39/82 (47.6%)","6.613 (6.064, 7.162)","-0.270 (-0.684, 0.144)","0.281 (-0.324, 0.886)","0.192 (-0.366, 0.750)","VALUE",3,1,7,0
"Cycle 04","30/75 (40.0%)","6.618 (6.026, 7.209)","-0.392 (-0.880, 0.097)","0.758 (-0.025, 1.541)","0.675 (0.012, 1.338)","VALUE",3,1,8,0
"Neutrophils (x10E9/L)","","","","","","HEADER",4,0,8,1
"Baseline","79/86 (91.9%)","25.0148 (21.9575, 28.0720)","","","","VALUE",4,1,9,0
"Cycle 02","32/84 (38.1%)","27.4225 (22.2695, 32.5756)","-0.0038 (-0.0479, 0.0404)","0.0040 (-0.0559, 0.0640)","0.0148 (-0.0452, 0.0748)","VALUE",4,1,10,0
"Cycle 03","35/82 (42.7%)","23.8350 (19.1556, 28.5144)","-0.0129 (-0.0560, 0.0301)","-0.0191 (-0.0782, 0.0400)","0.0064 (-0.0787, 0.0915)","VALUE",4,1,11,0
"Cycle 04","35/75 (46.7%)","25.5506 (20.5777, 30.5236)","-0.0038 (-0.0488, 0.0411)","0.0341 (-0.0271, 0.0953)","0.0029 (-0.0737, 0.0794)","VALUE",4,1,12,0
"Platelets (x10E9/L)","","","","","","HEADER",5,0,12,1
"Baseline","81/86 (94.2%)","246.0 (233.9, 258.2)","","","","VALUE",5,1,13,0
"Cycle 02","45/84 (53.6%)","255.2 (240.9, 269.5)","-5.2 (-14.8, 4.4)","12.6 (-0.7, 25.8)","14.2 (-5.2, 33.5)","VALUE",5,1,14,0
"Cycle 03","36/82 (43.9%)","251.7 (233.9, 269.5)","-7.6 (-19.6, 4.4)","20.0 (5.3, 34.7)","11.4 (-7.1, 29.8)","VALUE",5,1,15,0
"Cycle 04","33/75 (44.0%)","245.4 (227.1, 263.8)","-7.6 (-21.5, 6.3)","19.4 (-2.2, 41.0)","16.5 (-0.4, 33.5)","VALUE",5,1,16,0
