"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Apalutamide","72","","","","","VALUE",2,0,0,0
"Apalutamide Subgroup","96","","","","","VALUE",2,0,1,0
"Placebo","86","","","","","VALUE",2,0,2,0
""," "," "," "," "," ","VALUE",2,0,3,0
"Hemoglobin (g/L)","","","","","","HEADER",2,0,4,0
"Cycle 02","","","","","","HEADER",2,1,5,0
"Apalutamide","71","","","","","VALUE",2,2,6,0
"Low","","1","3","0","4","VALUE",2,4,7,0
"Normal","","0","65","2","67","VALUE",2,4,8,0
"High","","0","0","0","0","VALUE",2,4,9,0
"Total","","1","68","2","71","VALUE",2,4,10,0
"Apalutamide Subgroup","89","","","","","VALUE",3,2,10,1
"Low","","5","0","0","5","VALUE",3,4,11,0
"Normal","","1","82","1","84","VALUE",3,4,12,0
"High","","0","0","0","0","VALUE",3,4,13,0
"Total","","6","82","1","89","VALUE",3,4,14,0
"Placebo","83","","","","","VALUE",4,2,14,1
"Low","","4","2","0","6","VALUE",4,4,15,0
"Normal","","3","74","0","77","VALUE",4,4,16,0
"High","","0","0","0","0","VALUE",4,4,17,0
"Total","","7","76","0","83","VALUE",4,4,18,0
"Leukocytes (x10E9/L)","","","","","","HEADER",5,0,18,1
"Cycle 02","","","","","","HEADER",5,1,19,0
"Apalutamide","71","","","","","VALUE",5,2,20,0
"Low","","1","0","0","1","VALUE",5,4,21,0
"Normal","","1","69","0","70","VALUE",5,4,22,0
"High","","0","0","0","0","VALUE",5,4,23,0
"Total","","2","69","0","71","VALUE",5,4,24,0
"Apalutamide Subgroup","89","","","","","VALUE",6,2,24,1
"Low","","1","3","0","4","VALUE",6,4,25,0
"Normal","","1","81","0","82","VALUE",6,4,26,0
"High","","0","2","1","3","VALUE",6,4,27,0
"Total","","2","86","1","89","VALUE",6,4,28,0
"Placebo","83","","","","","VALUE",7,2,28,1
"Low","","0","1","0","1","VALUE",7,4,29,0
"Normal","","0","80","0","80","VALUE",7,4,30,0
"High","","0","1","1","2","VALUE",7,4,31,0
"Total","","0","82","1","83","VALUE",7,4,32,0
"Neutrophils (x10E9/L)","","","","","","HEADER",8,0,32,1
"Cycle 02","","","","","","HEADER",8,1,33,0
"Apalutamide","69","","","","","VALUE",8,2,34,0
"Low","","0","0","0","0","VALUE",8,4,35,0
"Normal","","0","68","0","68","VALUE",8,4,36,0
"High","","0","1","0","1","VALUE",8,4,37,0
"Total","","0","69","0","69","VALUE",8,4,38,0
"Apalutamide Subgroup","88","","","","","VALUE",9,2,38,1
"Low","","0","0","0","0","VALUE",9,4,39,0
"Normal","","0","87","1","88","VALUE",9,4,40,0
"High","","0","0","0","0","VALUE",9,4,41,0
"Total","","0","87","1","88","VALUE",9,4,42,0
"Placebo","80","","","","","VALUE",10,2,42,1
"Low","","0","0","0","0","VALUE",10,4,43,0
"Normal","","0","79","0","79","VALUE",10,4,44,0
"High","","0","1","0","1","VALUE",10,4,45,0
"Total","","0","80","0","80","VALUE",10,4,46,0
"Platelets (x10E9/L)","","","","","","HEADER",11,0,46,1
"Cycle 02","","","","","","HEADER",11,1,47,0
"Apalutamide","71","","","","","VALUE",11,2,48,0
"Low","","1","0","0","1","VALUE",11,4,49,0
"Normal","","0","70","0","70","VALUE",11,4,50,0
"High","","0","0","0","0","VALUE",11,4,51,0
"Total","","1","70","0","71","VALUE",11,4,52,0
"Apalutamide Subgroup","86","","","","","VALUE",12,2,52,1
"Low","","0","0","0","0","VALUE",12,4,53,0
"Normal","","1","81","1","83","VALUE",12,4,54,0
"High","","0","3","0","3","VALUE",12,4,55,0
"Total","","1","84","1","86","VALUE",12,4,56,0
"Placebo","83","","","","","VALUE",13,2,56,1
"Low","","0","0","0","0","VALUE",13,4,57,0
"Normal","","0","81","1","82","VALUE",13,4,58,0
"High","","0","0","1","1","VALUE",13,4,59,0
"Total","","0","81","2","83","VALUE",13,4,60,0
