"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Xanomeline High Dose","53","","","","","VALUE",2,0,0,0
"Xanomeline Low Dose","73","","","","","VALUE",2,0,1,0
"Placebo","59","","","","","VALUE",2,0,2,0
""," "," "," "," "," ","VALUE",2,0,3,0
"Calcium (mmol/L)","","","","","","HEADER",2,0,4,0
"Cycle 02","","","","","","HEADER",2,1,5,0
"Xanomeline High Dose","52","","","","","VALUE",2,2,6,0
"Low","","1","1","0","2","VALUE",2,4,7,0
"Normal","","0","50","0","50","VALUE",2,4,8,0
"High","","0","0","0","0","VALUE",2,4,9,0
"Total","","1","51","0","52","VALUE",2,4,10,0
"Xanomeline Low Dose","67","","","","","VALUE",3,2,10,1
"Low","","1","1","0","2","VALUE",3,4,11,0
"Normal","","2","60","1","63","VALUE",3,4,12,0
"High","","0","1","1","2","VALUE",3,4,13,0
"Total","","3","62","2","67","VALUE",3,4,14,0
"Placebo","58","","","","","VALUE",4,2,14,1
"Low","","0","2","0","2","VALUE",4,4,15,0
"Normal","","1","55","0","56","VALUE",4,4,16,0
"High","","0","0","0","0","VALUE",4,4,17,0
"Total","","1","57","0","58","VALUE",4,4,18,0
"Glucose (mmol/L)","","","","","","HEADER",5,0,18,1
"Cycle 02","","","","","","HEADER",5,1,19,0
"Xanomeline High Dose","52","","","","","VALUE",5,2,20,0
"Low","","0","0","0","0","VALUE",5,4,21,0
