"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Cycle 02","49","63","53","","","VALUE",2,0,0,0
"Calcium, low","","","","","","HEADER",2,1,1,0
"N","15","16","16","","","N",2,2,2,0
"Level 1 (<2.096 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,4,3,0
"Level 2 (<1.996 mmol/L)","0","3 (18.8%)","1 (6.2%)","-6.2 (-18.1, 5.6)","12.5 (-10.0, 35.0)","VALUE",2,4,4,0
"Level 3 (<1.871 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,4,5,0
"Glucose, low","","","","","","HEADER",3,1,5,1
"N","13","19","17","","","N",3,2,6,0
"Level 1 (<3.89 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,4,7,0
"Level 2 (<3.00 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,4,8,0
"Cycle 03","52","50","53","","","VALUE",4,0,8,1
"Calcium, low","","","","","","HEADER",4,1,9,0
"N","12","14","17","","","N",4,2,10,0
"Level 1 (<2.096 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,4,11,0
"Level 2 (<1.996 mmol/L)","0","2 (14.3%)","2 (11.8%)","-11.8 (-27.1, 3.6)","2.5 (-21.4, 26.4)","VALUE",4,4,12,0
"Level 3 (<1.871 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,4,13,0
"Glucose, low","","","","","","HEADER",5,1,13,1
"N","9","11","12","","","N",5,2,14,0
"Level 1 (<3.89 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,4,15,0
"Level 2 (<3.00 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,4,16,0
"Cycle 04","45","45","47","","","VALUE",6,0,16,1
"Calcium, low","","","","","","HEADER",6,1,17,0
"N","11","16","14","","","N",6,2,18,0
"Level 1 (<2.096 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",6,4,19,0
"Level 2 (<1.996 mmol/L)","3 (27.3%)","1 (6.2%)","2 (14.3%)","13.0 (-19.1, 45.1)","-8.0 (-29.9, 13.8)","VALUE",6,4,20,0
"Level 3 (<1.871 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",6,4,21,0
"Glucose, low","","","","","","HEADER",7,1,21,1
"N","11","9","11","","","N",7,2,22,0
"Level 1 (<3.89 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",7,4,23,0
"Level 2 (<3.00 mmol/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",7,4,24,0
