"label","col 1","col 2","col 3","col 4","col 5","col 6","col 7","row_type","anbr","indentme","roworder","newrows"
"Xanomeline High Dose","53","","","","","","","VALUE",2,0,0,0
"Xanomeline Low Dose","73","","","","","","","VALUE",2,0,1,0
"Placebo","59","","","","","","","VALUE",2,0,2,0
""," "," "," "," "," "," "," ","VALUE",2,0,3,0
"Blood and lymphatic system disorders","","","","","","","","HEADER",2,0,4,0
"Leukocytosis","","","","","","","","HEADER",2,1,5,0
"Xanomeline High Dose","53","","","","","","","VALUE",2,2,6,0
"Worst toxicity grade, n","","","","","","","","HEADER",2,4,7,0
"Grade 0","","53","0","0","0","0","53","VALUE",2,6,8,0
"Grade 1","","0","0","0","0","0","0","VALUE",2,6,9,0
"Grade 2","","0","0","0","0","0","0","VALUE",2,6,10,0
"Grade 3","","0","0","0","0","0","0","VALUE",2,6,11,0
"Grade 4","","0","0","0","0","0","0","VALUE",2,6,12,0
"Total","","53","0","0","0","0","53","VALUE",2,6,13,0
"Xanomeline Low Dose","73","","","","","","","VALUE",3,2,13,1
"Worst toxicity grade, n","","","","","","","","HEADER",3,4,14,0
"Grade 0","","73","0","0","0","0","73","VALUE",3,6,15,0
"Grade 1","","0","0","0","0","0","0","VALUE",3,6,16,0
"Grade 2","","0","0","0","0","0","0","VALUE",3,6,17,0
"Grade 3","","0","0","0","0","0","0","VALUE",3,6,18,0
"Grade 4","","0","0","0","0","0","0","VALUE",3,6,19,0
"Total","","73","0","0","0","0","73","VALUE",3,6,20,0
"Placebo","59","","","","","","","VALUE",4,2,20,1
"Worst toxicity grade, n","","","","","","","","HEADER",4,4,21,0
"Grade 0","","59","0","0","0","0","59","VALUE",4,6,22,0
