"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Calcium (mmol/L)","","","","","","HEADER",2,0,0,0
"Baseline","55/59 (93.2%)","2.3090 (2.2863, 2.3317)","","","","VALUE",2,1,1,0
"Cycle 02","33/58 (56.9%)","2.2674 (2.2342, 2.3006)","-0.0295 (-0.0634, 0.0045)","0.0174 (-0.0324, 0.0673)","0.0078 (-0.0466, 0.0621)","VALUE",2,1,2,0
"Cycle 03","24/56 (42.9%)","2.2621 (2.2299, 2.2944)","-0.0322 (-0.0626, -0.0019)","0.0227 (-0.0356, 0.0810)","0.0085 (-0.0355, 0.0524)","VALUE",2,1,3,0
"Cycle 04","24/51 (47.1%)","2.2819 (2.2374, 2.3263)","-0.0187 (-0.0681, 0.0306)","-0.0166 (-0.0814, 0.0482)","0.0197 (-0.0394, 0.0788)","VALUE",2,1,4,0
"Glucose (mmol/L)","","","","","","HEADER",3,0,4,1
"Baseline","57/59 (96.6%)","5.3124 (5.0333, 5.5915)","","","","VALUE",3,1,5,0
"Cycle 02","31/58 (53.4%)","5.4471 (4.9675, 5.9268)","0.0376 (-0.4162, 0.4914)","1.0274 (-0.1869, 2.2416)","0.0327 (-0.6238, 0.6892)","VALUE",3,1,6,0
"Cycle 03","22/56 (39.3%)","5.3365 (4.7634, 5.9096)","-0.0454 (-0.7575, 0.6667)","0.8616 (-0.0185, 1.7417)","0.0195 (-0.7591, 0.7981)","VALUE",3,1,7,0
"Cycle 04","21/51 (41.2%)","5.5378 (4.6876, 6.3880)","0.0529 (-0.5992, 0.7050)","0.9608 (-0.6016, 2.5232)","-0.2749 (-1.0604, 0.5106)","VALUE",3,1,8,0
"Potassium (mmol/L)","","","","","","HEADER",4,0,8,1
"Baseline","57/59 (96.6%)","4.26 (4.14, 4.37)","","","","VALUE",4,1,9,0
"Cycle 02","30/58 (51.7%)","4.28 (4.13, 4.43)","0.04 (-0.11, 0.20)","0.10 (-0.11, 0.31)","-0.09 (-0.32, 0.14)","VALUE",4,1,10,0
"Cycle 03","28/56 (50.0%)","4.14 (3.97, 4.31)","-0.10 (-0.27, 0.07)","-0.12 (-0.36, 0.12)","0.09 (-0.12, 0.31)","VALUE",4,1,11,0
"Cycle 04","28/51 (54.9%)","4.27 (4.13, 4.41)","0.01 (-0.15, 0.17)","-0.21 (-0.43, 0.02)","-0.04 (-0.29, 0.22)","VALUE",4,1,12,0
"Sodium (mmol/L)","","","","","","HEADER",5,0,12,1
"Baseline","57/59 (96.6%)","140.7 (140.0, 141.4)","","","","VALUE",5,1,13,0
"Cycle 02","31/58 (53.4%)","140.4 (139.2, 141.6)","0.5 (-0.8, 1.8)","-1.8 (-3.7, 0.2)","-0.1 (-1.7, 1.6)","VALUE",5,1,14,0
"Cycle 03","26/56 (46.4%)","139.7 (138.6, 140.7)","-1.0 (-2.3, 0.4)","0.6 (-1.2, 2.4)","1.7 (-0.0, 3.4)","VALUE",5,1,15,0
"Cycle 04","22/51 (43.1%)","140.3 (139.4, 141.2)","-0.8 (-2.2, 0.6)","1.6 (-0.2, 3.4)","1.5 (-0.1, 3.2)","VALUE",5,1,16,0
