"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows","newpage"
"Age: ≥18 to <65 years","11","8","14","","","VALUE",2,0,0,0,0
""," "," "," "," "," ","VALUE",2,0,1,0,0
"Blood and lymphatic system disorders","","","","","","HEADER",2,0,2,0,0
"Anemia","","","","","","HEADER",2,1,3,0,0
"N","11","8","14","","","N",2,2,4,0,0
"Grade 1","10 (90.9%)","7 (87.5%)","12 (85.7%)","5.2 (-19.8, 30.2)","1.8 (-27.6, 31.1)","VALUE",2,3,5,0,0
"Grade 2","8 (72.7%)","7 (87.5%)","7 (50.0%)","22.7 (-14.4, 59.9)","37.5 (2.7, 72.3)","VALUE",2,3,6,0,0
"Grade 3","3 (27.3%)","4 (50.0%)","3 (21.4%)","5.8 (-28.1, 39.8)","28.6 (-12.2, 69.3)","VALUE",2,3,7,0,0
"Leukocytosis","","","","","","HEADER",3,1,7,1,0
"N","11","8","14","","","N",3,2,8,0,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,3,9,0,0
"Metabolism and nutritional disorders","","","","","","HEADER",4,0,9,1,0
"Hyperkalemia","","","","","","HEADER",4,1,10,0,0
"N","11","8","14","","","N",4,2,11,0,0
"Grade 1","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,12,0,0
"Grade 2","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,13,0,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,14,0,0
"Grade 4","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,15,0,0
"Hypernatremia","","","","","","HEADER",5,1,15,1,0
"N","11","8","14","","","N",5,2,16,0,0
"Grade 1","1 (9.1%)","0","3 (21.4%)","-12.3 (-39.7, 15.1)","-21.4 (-42.9, 0.1)","VALUE",5,3,17,0,0
"Grade 2","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,18,0,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,19,0,0
"Grade 4","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,20,0,0
"Hypoalbuminemia","","","","","","HEADER",6,1,20,1,0
"N","11","8","14","","","N",6,2,21,0,0
"Grade 1","11 (100.0%)","7 (87.5%)","13 (92.9%)","7.1 (-6.3, 20.6)","-5.4 (-32.0, 21.2)","VALUE",6,3,22,0,0
"Grade 2","9 (81.8%)","6 (75.0%)","10 (71.4%)","10.4 (-22.5, 43.2)","3.6 (-34.6, 41.8)","VALUE",6,3,23,0,0
"Grade 3","2 (18.2%)","1 (12.5%)","4 (28.6%)","-10.4 (-43.2, 22.5)","-16.1 (-49.0, 16.9)","VALUE",6,3,24,0,0
"Hypoglycemia","","","","","","HEADER",7,1,24,1,0
"N","11","8","14","","","N",7,2,25,0,0
"Grade 1","7 (63.6%)","6 (75.0%)","13 (92.9%)","-29.2 (-60.7, 2.2)","-17.9 (-50.8, 15.0)","VALUE",7,3,26,0,0
"Grade 2","6 (54.5%)","4 (50.0%)","10 (71.4%)","-16.9 (-54.6, 20.9)","-21.4 (-63.4, 20.5)","VALUE",7,3,27,0,0
"Grade 3","6 (54.5%)","5 (62.5%)","6 (42.9%)","11.7 (-27.5, 50.9)","19.6 (-22.8, 62.0)","VALUE",7,3,28,0,0
"Grade 4","2 (18.2%)","1 (12.5%)","1 (7.1%)","11.0 (-15.4, 37.5)","5.4 (-21.2, 32.0)","VALUE",7,3,29,0,0
"Hypokalemia","","","","","","HEADER",8,1,29,1,0
"N","11","8","14","","","N",8,2,30,0,0
"Grade 2","6 (54.5%)","7 (87.5%)","11 (78.6%)","-24.0 (-60.5, 12.4)","8.9 (-22.5, 40.3)","VALUE",8,3,31,0,0
"Grade 3","2 (18.2%)","4 (50.0%)","8 (57.1%)","-39.0 (-73.5, -4.4)","-7.1 (-50.4, 36.1)","VALUE",8,3,32,0,0
"Grade 4","1 (9.1%)","0","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",8,3,33,0,0
"Hyponatremia","","","","","","HEADER",9,1,33,1,0
"N","11","8","14","","","N",9,2,34,0,0
"Grade 1","10 (90.9%)","6 (75.0%)","12 (85.7%)","5.2 (-19.8, 30.2)","-10.7 (-45.9, 24.4)","VALUE",9,3,35,0,0
