"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows","newpage"
"Age: ≥18 to <65 years","8","","","VALUE",2,0,0,0,0
""," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin (g/L)","","","","HEADER",2,0,2,0,0
"Baseline","8/8 (100.0%)","8.6186 (7.9256, 9.3116)","","VALUE",2,1,3,0,0
"Cycle 02","6/8 (75.0%)","8.6264 (7.6568, 9.5959)","0.1241 (0.0151, 0.2331)","VALUE",2,1,4,0,0
"Cycle 03","5/8 (62.5%)","8.5022 (7.4401, 9.5644)","-0.1738 (-0.9296, 0.5820)","VALUE",2,1,5,0,0
"Cycle 04","5/5 (100.0%)","8.3160 (6.5955, 10.0365)","-0.4468 (-1.3494, 0.4558)","VALUE",2,1,6,0,0
"Neutrophils (x10E9/L)","","","","HEADER",3,0,6,1,0
"Baseline","8/8 (100.0%)","25.4429 (10.1407, 40.7451)","","VALUE",3,1,7,0,0
"Cycle 02","4/8 (50.0%)","19.8851 (-5.7887, 45.5588)","-0.0150 (-0.2450, 0.2150)","VALUE",3,1,8,0,0
"Cycle 03","3/8 (37.5%)","25.1304 (-21.4370, 71.6978)","-0.0733 (-0.4726, 0.3259)","VALUE",3,1,9,0,0
"Cycle 04","2/5 (40.0%)","20.3873 (-155.0662, 195.8408)","-0.2900 (-1.1794, 0.5994)","VALUE",3,1,10,0,0
"Platelets (x10E9/L)","","","","HEADER",4,0,10,1,0
"Baseline","8/8 (100.0%)","235.9 (178.3, 293.4)","","VALUE",4,1,11,0,0
"Cycle 02","3/8 (37.5%)","315.0 (178.3, 451.7)","21.3 (-60.3, 103.0)","VALUE",4,1,12,0,0
"Cycle 03","4/8 (50.0%)","216.3 (58.1, 374.4)","13.8 (-41.0, 68.5)","VALUE",4,1,13,0,0
"Cycle 04","3/5 (60.0%)","313.3 (264.8, 361.9)","12.3 (-30.1, 54.8)","VALUE",4,1,14,0,0
"Leukocytes (x10E9/L)","","","","HEADER",5,0,14,1,0
"Baseline","8/8 (100.0%)","5.654 (4.331, 6.976)","","VALUE",5,1,15,0,0
"Cycle 02","5/8 (62.5%)","6.726 (2.997, 10.455)","0.960 (-0.512, 2.432)","VALUE",5,1,16,0,0
"Cycle 03","2/8 (25.0%)","4.690 (-9.414, 18.794)","-0.435 (-1.388, 0.518)","VALUE",5,1,17,0,0
"Cycle 04","1/5 (20.0%)","8.290 (NE, NE)","2.030 (NE, NE)","VALUE",5,1,18,0,0
"Age: ≥65 to <75 years","26","","","VALUE",2,0,0,0,1
""," "," "," ","VALUE",2,0,1,0,0
