"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Creatinine (umol/L)","","","","","","","HEADER",2,0,0,0
"Baseline","68/72 (94.4%)","103.610 (98.666, 108.554)","","90/95 (94.7%)","103.624 (99.526, 107.723)","","VALUE",2,1,1,0
"Cycle 02","40/72 (55.6%)","104.975 (98.255, 111.695)","2.652 (-0.296, 5.600)","47/89 (52.8%)","105.328 (98.379, 112.276)","2.069 (-0.649, 4.786)","VALUE",2,1,2,0
"Cycle 03","31/72 (43.1%)","111.783 (103.817, 119.750)","4.277 (0.187, 8.368)","36/72 (50.0%)","103.379 (96.565, 110.193)","1.473 (-0.951, 3.898)","VALUE",2,1,3,0
"Cycle 04","25/67 (37.3%)","105.726 (95.597, 115.856)","3.890 (-0.589, 8.369)","31/64 (48.4%)","102.373 (96.709, 108.037)","1.711 (-1.356, 4.778)","VALUE",2,1,4,0
"Creatinine Kinase (U/L)","","","","","","","HEADER",3,0,4,1
"Baseline","71/72 (98.6%)","105.9 (88.3, 123.5)","","90/95 (94.7%)","100.6 (86.2, 114.9)","","VALUE",3,1,5,0
"Cycle 02","34/72 (47.2%)","81.6 (65.8, 97.3)","-10.9 (-21.6, -0.2)","55/89 (61.8%)","101.3 (77.7, 125.0)","-0.6 (-26.3, 25.2)","VALUE",3,1,6,0
"Cycle 03","37/72 (51.4%)","97.9 (81.1, 114.8)","3.3 (-8.3, 14.9)","32/72 (44.4%)","87.1 (72.6, 101.6)","-5.8 (-16.1, 4.6)","VALUE",3,1,7,0
"Cycle 04","35/67 (52.2%)","80.6 (66.3, 94.9)","-15.1 (-34.4, 4.1)","30/64 (46.9%)","95.9 (76.4, 115.5)","-19.8 (-48.3, 8.6)","VALUE",3,1,8,0
