"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows","newpage"
"Age: ≥18 to <65 years","11","","","VALUE",2,0,0,0,0
""," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin (g/L)","","","","HEADER",2,0,2,0,0
"Baseline","11/11 (100.0%)","9.0325 (8.4508, 9.6143)","","VALUE",2,1,3,0,0
"Cycle 02","5/11 (45.5%)","8.7505 (7.2132, 10.2878)","-0.1862 (-0.9213, 0.5489)","VALUE",2,1,4,0,0
"Cycle 03","6/11 (54.5%)","8.3678 (7.8974, 8.8382)","-0.5275 (-1.0673, 0.0123)","VALUE",2,1,5,0,0
"Cycle 04","3/10 (30.0%)","8.0885 (6.7067, 9.4703)","-0.7033 (-2.5296, 1.1229)","VALUE",2,1,6,0,0
"Neutrophils (x10E9/L)","","","","HEADER",3,0,6,1,0
"Baseline","11/11 (100.0%)","23.8293 (14.1656, 33.4929)","","VALUE",3,1,7,0,0
"Cycle 02","4/11 (36.4%)","27.0276 (4.8681, 49.1872)","-0.0375 (-0.2435, 0.1685)","VALUE",3,1,8,0,0
"Cycle 03","7/11 (63.6%)","21.0135 (8.2424, 33.7846)","-0.0343 (-0.1812, 0.1126)","VALUE",3,1,9,0,0
"Cycle 04","6/10 (60.0%)","28.2356 (19.1822, 37.2890)","0.0417 (-0.0511, 0.1344)","VALUE",3,1,10,0,0
"Platelets (x10E9/L)","","","","HEADER",4,0,10,1,0
"Baseline","11/11 (100.0%)","244.2 (215.0, 273.3)","","VALUE",4,1,11,0,0
"Cycle 02","5/11 (45.5%)","245.6 (161.3, 329.9)","3.2 (-24.5, 30.9)","VALUE",4,1,12,0,0
"Cycle 03","4/11 (36.4%)","252.0 (187.0, 317.0)","6.0 (-10.2, 22.2)","VALUE",4,1,13,0,0
"Cycle 04","2/10 (20.0%)","256.0 (-684.3, 1196.3)","3.0 (-263.8, 269.8)","VALUE",4,1,14,0,0
"Leukocytes (x10E9/L)","","","","HEADER",5,0,14,1,0
"Baseline","11/11 (100.0%)","6.612 (5.659, 7.564)","","VALUE",5,1,15,0,0
