"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
"Hemoglobin (g/L)","","","","HEADER",2,0,0,0
"Baseline","50/53 (94.3%)","8.8994 (8.6821, 9.1167)","","VALUE",2,1,1,0
"Cycle 02","26/53 (49.1%)","8.7815 (8.4731, 9.0899)","-0.2649 (-0.4879, -0.0420)","VALUE",2,1,2,0
"Cycle 03","29/53 (54.7%)","8.6477 (8.3691, 8.9264)","-0.1969 (-0.3740, -0.0198)","VALUE",2,1,3,0
"Cycle 04","25/50 (50.0%)","8.5941 (8.3380, 8.8501)","-0.1738 (-0.3881, 0.0406)","VALUE",2,1,4,0
"Leukocytes (x10E9/L)","","","","HEADER",3,0,4,1
"Baseline","51/53 (96.2%)","6.513 (6.135, 6.892)","","VALUE",3,1,5,0
"Cycle 02","28/53 (52.8%)","6.326 (5.854, 6.797)","-0.055 (-0.539, 0.428)","VALUE",3,1,6,0
"Cycle 03","21/53 (39.6%)","6.730 (6.109, 7.350)","-0.157 (-0.730, 0.415)","VALUE",3,1,7,0
"Cycle 04","28/50 (56.0%)","7.184 (6.507, 7.860)","0.413 (-0.376, 1.201)","VALUE",3,1,8,0
"Neutrophils (x10E9/L)","","","","HEADER",4,0,8,1
"Baseline","48/53 (90.6%)","28.0368 (23.3494, 32.7243)","","VALUE",4,1,9,0
"Cycle 02","24/53 (45.3%)","31.5311 (26.1896, 36.8727)","-0.0258 (-0.0732, 0.0215)","VALUE",4,1,10,0
"Cycle 03","28/53 (52.8%)","23.4199 (17.3425, 29.4974)","-0.0326 (-0.0849, 0.0197)","VALUE",4,1,11,0
"Cycle 04","29/50 (58.0%)","24.5927 (19.1651, 30.0204)","0.0157 (-0.0341, 0.0655)","VALUE",4,1,12,0
"Platelets (x10E9/L)","","","","HEADER",5,0,12,1
"Baseline","50/53 (94.3%)","229.4 (213.3, 245.6)","","VALUE",5,1,13,0
"Cycle 02","23/53 (43.4%)","254.1 (226.0, 282.3)","9.2 (-3.0, 21.4)","VALUE",5,1,14,0
"Cycle 03","26/53 (49.1%)","250.2 (233.0, 267.3)","15.5 (5.7, 25.3)","VALUE",5,1,15,0
"Cycle 04","20/50 (40.0%)","260.4 (232.3, 288.4)","6.8 (-12.7, 26.3)","VALUE",5,1,16,0
