"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows","newpage"
"Age: ≥18 to <65 years","14","","","","","VALUE",2,0,0,0,0
""," "," "," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin (g/L)","","","","","","HEADER",2,0,2,0,0
"Baseline","13/14 (92.9%)","8.8268 (8.4154, 9.2383)","","","","VALUE",2,1,3,0,0
"Cycle 02","7/14 (50.0%)","8.4135 (7.8359, 8.9912)","-0.1419 (-0.4522, 0.1685)","-0.0443 (-0.7674, 0.6788)","0.2660 (-0.0476, 0.5795)","VALUE",2,1,4,0,0
"Cycle 03","6/14 (42.9%)","8.5746 (7.7861, 9.3631)","-0.2586 (-0.9666, 0.4494)","-0.2689 (-1.0480, 0.5102)","0.0848 (-0.7925, 0.9621)","VALUE",2,1,5,0,0
"Cycle 04","6/12 (50.0%)","8.5850 (7.7411, 9.4288)","-0.3103 (-0.8080, 0.1874)","-0.3930 (-1.9168, 1.1307)","-0.1365 (-1.0403, 0.7673)","VALUE",2,1,6,0,0
"Neutrophils (x10E9/L)","","","","","","HEADER",3,0,6,1,0
"Baseline","12/14 (85.7%)","21.8044 (12.5743, 31.0345)","","","","VALUE",3,1,7,0,0
"Cycle 02","7/14 (50.0%)","18.2896 (3.9769, 32.6023)","-0.0100 (-0.0496, 0.0296)","-0.0275 (-0.2269, 0.1719)","-0.0050 (-0.2289, 0.2189)","VALUE",3,1,8,0,0
"Cycle 03","4/14 (28.6%)","24.3137 (5.4085, 43.2189)","-0.1267 (-0.2679, 0.0146)","0.0924 (-0.0655, 0.2502)","0.0533 (-0.2992, 0.4059)","VALUE",3,1,9,0,0
"Cycle 04","10/12 (83.3%)","24.0021 (13.0672, 34.9371)","0.0078 (-0.1126, 0.1282)","0.0339 (-0.1035, 0.1713)","-0.2978 (-0.6266, 0.0310)","VALUE",3,1,10,0,0
"Platelets (x10E9/L)","","","","","","HEADER",4,0,10,1,0
"Baseline","14/14 (100.0%)","277.2 (236.6, 317.9)","","","","VALUE",4,1,11,0,0
"Cycle 02","9/14 (64.3%)","261.1 (212.8, 309.4)","-6.4 (-28.0, 15.1)","9.6 (-20.7, 40.0)","27.8 (-39.0, 94.6)","VALUE",4,1,12,0,0
"Cycle 03","6/14 (42.9%)","267.8 (194.6, 341.1)","-7.5 (-20.9, 5.9)","13.5 (-3.4, 30.4)","21.3 (-31.2, 73.7)","VALUE",4,1,13,0,0
"Cycle 04","6/12 (50.0%)","274.0 (207.0, 341.0)","-27.0 (-84.7, 30.7)","30.0 (-58.8, 118.8)","39.3 (-19.5, 98.2)","VALUE",4,1,14,0,0
"Leukocytes (x10E9/L)","","","","","","HEADER",5,0,14,1,0
"Baseline","13/14 (92.9%)","7.888 (6.563, 9.214)","","","","VALUE",5,1,15,0,0
"Cycle 02","5/14 (35.7%)","6.784 (4.923, 8.645)","-1.564 (-3.509, 0.381)","1.738 (-0.176, 3.652)","2.524 (0.472, 4.576)","VALUE",5,1,16,0,0
"Cycle 03","6/14 (42.9%)","6.833 (4.371, 9.295)","-1.565 (-2.566, -0.564)","1.307 (-0.088, 2.702)","1.130 (0.130, 2.130)","VALUE",5,1,17,0,0
"Cycle 04","5/12 (41.7%)","6.272 (4.544, 8.000)","-0.748 (-1.890, 0.394)","1.308 (-0.410, 3.026)","2.778 (NE, NE)","VALUE",5,1,18,0,0
