"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows","newpage"
"Age: ≥18 to <65 years","11","8","14","","","VALUE",2,0,0,0,0
""," "," "," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin, male","","","","","","HEADER",2,0,2,0,0
"N","10","8","14","","","N",2,1,3,0,0
"Level 1 (125-135 g/L)","1 (10.0%)","3 (37.5%)","6 (42.9%)","-32.9 (-64.8, -1.0)","-5.4 (-47.8, 37.0)","VALUE",2,2,4,0,0
"Level 2 (<125 g/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,2,5,0,0
"Level 3 (<105 g/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,2,6,0,0
"Leukocytes, low","","","","","","HEADER",3,0,6,1,0
"N","10","8","13","","","N",3,1,7,0,0
"Level 1 (<3.5 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,2,8,0,0
"Level 2 (<3.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,2,9,0,0
"Level 3 (<1.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,2,10,0,0
"Neutrophils, low","","","","","","HEADER",4,0,10,1,0
"N","11","8","11","","","N",4,1,11,0,0
"Level 1 (<2.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,2,12,0,0
"Level 2 (<1.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,2,13,0,0
"Level 3 (<0.5 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,2,14,0,0
"Platelets, low","","","","","","HEADER",5,0,14,1,0
"N","9","6","12","","","N",5,1,15,0,0
"Level 1 (<140 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,2,16,0,0
"Level 2 (<125 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,2,17,0,0
"Level 3 (<100 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,2,18,0,0
"Age: ≥65 to <75 years","22","26","24","","","VALUE",2,0,0,0,1
""," "," "," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin, male","","","","","","HEADER",2,0,2,0,0
"N","21","23","24","","","N",2,1,3,0,0
"Level 1 (125-135 g/L)","5 (23.8%)","3 (13.0%)","7 (29.2%)","-5.4 (-31.1, 20.4)","-16.1 (-38.9, 6.7)","VALUE",2,2,4,0,0
"Level 2 (<125 g/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,2,5,0,0
"Level 3 (<105 g/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,2,6,0,0
"Leukocytes, low","","","","","","HEADER",3,0,6,1,0
"N","19","20","23","","","N",3,1,7,0,0
"Level 1 (<3.5 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,2,8,0,0
"Level 2 (<3.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,2,9,0,0
"Level 3 (<1.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,2,10,0,0
"Neutrophils, low","","","","","","HEADER",4,0,10,1,0
"N","20","21","23","","","N",4,1,11,0,0
"Level 1 (<2.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,2,12,0,0
"Level 2 (<1.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,2,13,0,0
"Level 3 (<0.5 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,2,14,0,0
"Platelets, low","","","","","","HEADER",5,0,14,1,0
"N","21","22","23","","","N",5,1,15,0,0
"Level 1 (<140 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,2,16,0,0
"Level 2 (<125 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,2,17,0,0
"Level 3 (<100 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,2,18,0,0
